year_month,year,month,destination_region,origin_country,passengers_total
2023-06-01,2023,6,Southeast,Peru,17694
2023-06-01,2023,6,Southeast,Porto Rico,0
2023-06-01,2023,6,Southeast,Portugal,66958
2023-06-01,2023,6,Southeast,Qatar,17055
2023-06-01,2023,6,Southeast,Reino Unido,23939
2023-06-01,2023,6,Southeast,República Democrática Do Congo,0
2023-06-01,2023,6,Southeast,República Dominicana,1515
2023-06-01,2023,6,Southeast,Senegal,0
2023-06-01,2023,6,Southeast,Suíça,8479
2023-06-01,2023,6,Southeast,Turquia,6294
2023-06-01,2023,6,Southeast,Uruguai,15493
2023-07-01,2023,7,Central-West,Argentina,1793
2023-07-01,2023,7,Central-West,Chile,0
2023-07-01,2023,7,Central-West,Estados Unidos Da América,10307
2023-07-01,2023,7,Central-West,Panamá,4498
2023-07-01,2023,7,Central-West,Peru,4720
2023-07-01,2023,7,Central-West,Portugal,7386
2023-07-01,2023,7,North,Chile,144
2023-07-01,2023,7,North,Colômbia,2208
2023-07-01,2023,7,North,Estados Unidos Da América,4917
2023-07-01,2023,7,North,Guiana,0
2023-07-01,2023,7,North,Guiana Francesa,393
2023-07-01,2023,7,North,México,0
2023-07-01,2023,7,North,Panamá,2322
2023-07-01,2023,7,North,Portugal,2791
2023-07-01,2023,7,North,Suriname,1215
2023-07-01,2023,7,North,Venezuela,137
2023-07-01,2023,7,Northeast,Alemanha,0
2023-07-01,2023,7,Northeast,Argentina,6734
2023-07-01,2023,7,Northeast,Cabo Verde,0
2023-07-01,2023,7,Northeast,Emirados Árabes Unidos,0
2023-07-01,2023,7,Northeast,Espanha,2298
2023-07-01,2023,7,Northeast,Estados Unidos Da América,7672
2023-07-01,2023,7,Northeast,França,2817
2023-07-01,2023,7,Northeast,México,0
2023-07-01,2023,7,Northeast,Portugal,27893
2023-07-01,2023,7,Northeast,Turquia,2
2023-07-01,2023,7,Northeast,Uruguai,1673
2023-07-01,2023,7,South,Alemanha,0
2023-07-01,2023,7,South,Argentina,10960
2023-07-01,2023,7,South,Chile,12306
2023-07-01,2023,7,South,Estados Unidos Da América,0
2023-07-01,2023,7,South,Luxemburgo,0
2023-07-01,2023,7,South,Panamá,4020
2023-07-01,2023,7,South,Paraguai,0
2023-07-01,2023,7,South,Peru,1676
2023-07-01,2023,7,South,Portugal,3480
2023-07-01,2023,7,South,Uruguai,4297
2023-07-01,2023,7,Southeast,Alemanha,26070
2023-07-01,2023,7,Southeast,Angola,4966
2023-07-01,2023,7,Southeast,Argentina,134885
2023-07-01,2023,7,Southeast,Bolívia,12382
2023-07-01,2023,7,Southeast,Cabo Verde,0
2023-07-01,2023,7,Southeast,Canadá,12513
2023-07-01,2023,7,Southeast,Chile,85137
2023-07-01,2023,7,Southeast,Colômbia,28077
2023-07-01,2023,7,Southeast,Coreia Do Sul,0
2023-07-01,2023,7,Southeast,Curaçao,764
2023-07-01,2023,7,Southeast,Emirados Árabes Unidos,17748
2023-07-01,2023,7,Southeast,Equador,0
2023-07-01,2023,7,Southeast,Espanha,40875
2023-07-01,2023,7,Southeast,Estados Unidos Da América,149510
2023-07-01,2023,7,Southeast,Etiópia,3019
2023-07-01,2023,7,Southeast,França,46094
2023-07-01,2023,7,Southeast,Gabão,0
2023-07-01,2023,7,Southeast,Gana,0
2023-07-01,2023,7,Southeast,Holanda,20375
2023-07-01,2023,7,Southeast,Hong Kong,0
2023-07-01,2023,7,Southeast,Itália,20978
2023-07-01,2023,7,Southeast,Luxemburgo,0
2023-07-01,2023,7,Southeast,México,12040
2023-07-01,2023,7,Southeast,Nigéria,0
2023-07-01,2023,7,Southeast,Omã,0
2023-07-01,2023,7,Southeast,Panamá,37607
2023-07-01,2023,7,Southeast,Paraguai,10385
2023-07-01,2023,7,Southeast,Peru,24017
2023-07-01,2023,7,Southeast,Porto Rico,0
2023-07-01,2023,7,Southeast,Portugal,78957
2023-07-01,2023,7,Southeast,Qatar,16252
2023-07-01,2023,7,Southeast,Reino Unido,26677
2023-07-01,2023,7,Southeast,República Dominicana,2261
2023-07-01,2023,7,Southeast,Senegal,0
2023-07-01,2023,7,Southeast,Suíça,9151
2023-07-01,2023,7,Southeast,Turquia,7278
2023-07-01,2023,7,Southeast,Uganda,1744
2023-07-01,2023,7,Southeast,Uruguai,22965
2023-08-01,2023,8,Central-West,Argentina,1806
2023-08-01,2023,8,Central-West,Bolívia,0
2023-08-01,2023,8,Central-West,Canadá,104
2023-08-01,2023,8,Central-West,Colômbia,0
2023-08-01,2023,8,Central-West,Espanha,2
2023-08-01,2023,8,Central-West,Estados Unidos Da América,6176
2023-08-01,2023,8,Central-West,Panamá,4464
2023-08-01,2023,8,Central-West,Paraguai,54
2023-08-01,2023,8,Central-West,Peru,4502
2023-08-01,2023,8,Central-West,Portugal,6336
2023-08-01,2023,8,North,Bolívia,0
2023-08-01,2023,8,North,Colômbia,1574
2023-08-01,2023,8,North,Congo,45
2023-08-01,2023,8,North,Estados Unidos Da América,2777
2023-08-01,2023,8,North,Guiana,0
2023-08-01,2023,8,North,Guiana Francesa,427
2023-08-01,2023,8,North,Panamá,1912
2023-08-01,2023,8,North,Portugal,2342
2023-08-01,2023,8,North,Suriname,1556
2023-08-01,2023,8,North,Venezuela,270
2023-08-01,2023,8,Northeast,Alemanha,0
2023-08-01,2023,8,Northeast,Argentina,5467
2023-08-01,2023,8,Northeast,Cabo Verde,0
2023-08-01,2023,8,Northeast,Colômbia,0
2023-08-01,2023,8,Northeast,Congo,0
2023-08-01,2023,8,Northeast,Espanha,2556
2023-08-01,2023,8,Northeast,Estados Unidos Da América,7044
2023-08-01,2023,8,Northeast,França,2657
2023-08-01,2023,8,Northeast,Paraguai,35
2023-08-01,2023,8,Northeast,Portugal,24595
2023-08-01,2023,8,Northeast,Suriname,53
2023-08-01,2023,8,Northeast,Suécia,0
2023-08-01,2023,8,Northeast,Uruguai,1305
2023-08-01,2023,8,South,Alemanha,0
2023-08-01,2023,8,South,Argentina,10910
2023-08-01,2023,8,South,Bolívia,178
2023-08-01,2023,8,South,Chile,13052
2023-08-01,2023,8,South,Estados Unidos Da América,0
2023-08-01,2023,8,South,Luxemburgo,0
2023-08-01,2023,8,South,Panamá,3751
2023-08-01,2023,8,South,Paraguai,0
2023-08-01,2023,8,South,Peru,1575
2023-08-01,2023,8,South,Portugal,3458
2023-08-01,2023,8,South,Uruguai,3893
2023-08-01,2023,8,Southeast,Alemanha,25411
2023-08-01,2023,8,Southeast,Angola,4138
2023-08-01,2023,8,Southeast,Argentina,116098
2023-08-01,2023,8,Southeast,Azerbaijão,0
2023-08-01,2023,8,Southeast,Bolívia,11946
2023-08-01,2023,8,Southeast,Cabo Verde,0
2023-08-01,2023,8,Southeast,Canadá,11644
2023-08-01,2023,8,Southeast,Chile,84381
2023-08-01,2023,8,Southeast,Colômbia,27160
2023-08-01,2023,8,Southeast,Coreia Do Sul,0
2023-08-01,2023,8,Southeast,Curaçao,501
2023-08-01,2023,8,Southeast,Emirados Árabes Unidos,16389
2023-08-01,2023,8,Southeast,Equador,282
2023-08-01,2023,8,Southeast,Espanha,39287
2023-08-01,2023,8,Southeast,Estados Unidos Da América,146696
2023-08-01,2023,8,Southeast,Etiópia,4540
2023-08-01,2023,8,Southeast,França,42188
2023-08-01,2023,8,Southeast,Gana,0
2023-08-01,2023,8,Southeast,Holanda,17994
2023-08-01,2023,8,Southeast,Hong Kong,0
2023-08-01,2023,8,Southeast,Ilhas Canárias,0
2023-08-01,2023,8,Southeast,Itália,24474
2023-08-01,2023,8,Southeast,Luxemburgo,0
2023-08-01,2023,8,Southeast,Marrocos,0
2023-08-01,2023,8,Southeast,México,10205
2023-08-01,2023,8,Southeast,Nigéria,0
2023-08-01,2023,8,Southeast,Omã,0
2023-08-01,2023,8,Southeast,Panamá,36925
2023-08-01,2023,8,Southeast,Paraguai,9569
2023-08-01,2023,8,Southeast,Peru,23599
2023-08-01,2023,8,Southeast,Porto Rico,0
2023-08-01,2023,8,Southeast,Portugal,73202
2023-08-01,2023,8,Southeast,Qatar,15593
2023-08-01,2023,8,Southeast,Reino Unido,25463
2023-08-01,2023,8,Southeast,República Democrática Do Congo,262
2023-08-01,2023,8,Southeast,República Dominicana,1461
2023-08-01,2023,8,Southeast,Senegal,0
2023-08-01,2023,8,Southeast,Suécia,0
2023-08-01,2023,8,Southeast,Suíça,8585
2023-08-01,2023,8,Southeast,Turquia,6603
2023-08-01,2023,8,Southeast,Uganda,362
2023-08-01,2023,8,Southeast,Uruguai,20008
2023-09-01,2023,9,Central-West,Argentina,1863
2023-09-01,2023,9,Central-West,Estados Unidos Da América,5530
2023-09-01,2023,9,Central-West,Panamá,4342
2023-09-01,2023,9,Central-West,Peru,4602
2023-09-01,2023,9,Central-West,Portugal,5983
2023-09-01,2023,9,North,Colômbia,1883
2023-09-01,2023,9,North,Estados Unidos Da América,2477
2023-09-01,2023,9,North,Guiana,0
2023-09-01,2023,9,North,Guiana Francesa,547
2023-09-01,2023,9,North,México,0
2023-09-01,2023,9,North,Panamá,2150
2023-09-01,2023,9,North,Paraguai,0
2023-09-01,2023,9,North,Peru,0
2023-09-01,2023,9,North,Portugal,2155
2023-09-01,2023,9,North,Suriname,1515
2023-09-01,2023,9,North,Venezuela,198
2023-09-01,2023,9,Northeast,Alemanha,0
2023-09-01,2023,9,Northeast,Argentina,8352
2023-09-01,2023,9,Northeast,Cabo Verde,0
2023-09-01,2023,9,Northeast,Colômbia,0
2023-09-01,2023,9,Northeast,Espanha,2382
2023-09-01,2023,9,Northeast,Estados Unidos Da América,7613
2023-09-01,2023,9,Northeast,França,2633
2023-09-01,2023,9,Northeast,México,0
2023-09-01,2023,9,Northeast,Portugal,22364
2023-09-01,2023,9,Northeast,Suriname,0
2023-09-01,2023,9,Northeast,Uruguai,1290
2023-09-01,2023,9,South,Alemanha,0
2023-09-01,2023,9,South,Argentina,12257
2023-09-01,2023,9,South,Chile,13231
2023-09-01,2023,9,South,Colômbia,0
2023-09-01,2023,9,South,Costa Rica,44
2023-09-01,2023,9,South,Equador,0
2023-09-01,2023,9,South,Estados Unidos Da América,81
2023-09-01,2023,9,South,Luxemburgo,0
2023-09-01,2023,9,South,Panamá,2528
2023-09-01,2023,9,South,Peru,1684
2023-09-01,2023,9,South,Portugal,3211
2023-09-01,2023,9,South,Uruguai,4264
2023-09-01,2023,9,Southeast,Alemanha,24060
2023-09-01,2023,9,Southeast,Angola,3773
2023-09-01,2023,9,Southeast,Argentina,113009
2023-09-01,2023,9,Southeast,Azerbaijão,0
2023-09-01,2023,9,Southeast,Bolívia,10889
2023-09-01,2023,9,Southeast,Bélgica,0
2023-09-01,2023,9,Southeast,Cabo Verde,0
2023-09-01,2023,9,Southeast,Canadá,9386
2023-09-01,2023,9,Southeast,Chile,80088
2023-09-01,2023,9,Southeast,Colômbia,27136
2023-09-01,2023,9,Southeast,Coreia Do Sul,0
2023-09-01,2023,9,Southeast,Cuba,35
2023-09-01,2023,9,Southeast,Curaçao,606
2023-09-01,2023,9,Southeast,Egito,125
2023-09-01,2023,9,Southeast,Emirados Árabes Unidos,15745
2023-09-01,2023,9,Southeast,Equador,410
2023-09-01,2023,9,Southeast,Espanha,36805
2023-09-01,2023,9,Southeast,Estados Unidos Da América,150964
2023-09-01,2023,9,Southeast,Etiópia,4585
2023-09-01,2023,9,Southeast,França,41466
2023-09-01,2023,9,Southeast,Gana,0
2023-09-01,2023,9,Southeast,Guiana,0
2023-09-01,2023,9,Southeast,Holanda,18511
2023-09-01,2023,9,Southeast,Hong Kong,0
2023-09-01,2023,9,Southeast,Itália,23103
2023-09-01,2023,9,Southeast,Luxemburgo,0
2023-09-01,2023,9,Southeast,Marrocos,0
2023-09-01,2023,9,Southeast,México,10916
2023-09-01,2023,9,Southeast,Nigéria,0
2023-09-01,2023,9,Southeast,Omã,0
2023-09-01,2023,9,Southeast,Panamá,36587
2023-09-01,2023,9,Southeast,Paraguai,9827
2023-09-01,2023,9,Southeast,Peru,24778
2023-09-01,2023,9,Southeast,Porto Rico,0
2023-09-01,2023,9,Southeast,Portugal,71472
2023-09-01,2023,9,Southeast,Qatar,15654
2023-09-01,2023,9,Southeast,Reino Unido,25015
2023-09-01,2023,9,Southeast,República Dominicana,1900
2023-09-01,2023,9,Southeast,Senegal,0
2023-09-01,2023,9,Southeast,Suíça,8290
2023-09-01,2023,9,Southeast,Turquia,8893
2023-09-01,2023,9,Southeast,Uganda,136
2023-09-01,2023,9,Southeast,Uruguai,22122
2023-09-01,2023,9,Southeast,África Do Sul,2400
2023-10-01,2023,10,Central-West,Argentina,1961
2023-10-01,2023,10,Central-West,Estados Unidos Da América,5453
2023-10-01,2023,10,Central-West,Panamá,4521
2023-10-01,2023,10,Central-West,Peru,4775
2023-10-01,2023,10,Central-West,Portugal,7018
2023-10-01,2023,10,Central-West,República Dominicana,0
2023-10-01,2023,10,Central-West,Venezuela,0
2023-10-01,2023,10,North,Colômbia,1822
2023-10-01,2023,10,North,Curaçao,11
2023-10-01,2023,10,North,Espanha,0
2023-10-01,2023,10,North,Estados Unidos Da América,1820
2023-10-01,2023,10,North,Guiana,8
2023-10-01,2023,10,North,Guiana Francesa,580
2023-10-01,2023,10,North,Luxemburgo,0
2023-10-01,2023,10,North,México,0
2023-10-01,2023,10,North,Panamá,2460
2023-10-01,2023,10,North,Portugal,2609
2023-10-01,2023,10,North,Suriname,1204
2023-10-01,2023,10,North,Venezuela,186
2023-10-01,2023,10,Northeast,Alemanha,0
2023-10-01,2023,10,Northeast,Argentina,5798
2023-10-01,2023,10,Northeast,Cabo Verde,0
2023-10-01,2023,10,Northeast,Espanha,2516
2023-10-01,2023,10,Northeast,Estados Unidos Da América,9300
2023-10-01,2023,10,Northeast,França,3257
2023-10-01,2023,10,Northeast,México,0
2023-10-01,2023,10,Northeast,Polônia,290
2023-10-01,2023,10,Northeast,Portugal,26672
2023-10-01,2023,10,Northeast,Turquia,3
2023-10-01,2023,10,Northeast,Uruguai,2222
2023-10-01,2023,10,South,Alemanha,0
2023-10-01,2023,10,South,Argentina,12996
2023-10-01,2023,10,South,Bolívia,0
2023-10-01,2023,10,South,Cabo Verde,0
2023-10-01,2023,10,South,Chile,10906
2023-10-01,2023,10,South,Colômbia,0
2023-10-01,2023,10,South,Estados Unidos Da América,0
2023-10-01,2023,10,South,Holanda,0
2023-10-01,2023,10,South,Luxemburgo,0
2023-10-01,2023,10,South,Panamá,2493
2023-10-01,2023,10,South,Paraguai,0
2023-10-01,2023,10,South,Peru,1589
2023-10-01,2023,10,South,Portugal,3427
2023-10-01,2023,10,South,Uruguai,4049
2023-10-01,2023,10,Southeast,Alemanha,25936
2023-10-01,2023,10,Southeast,Angola,4309
2023-10-01,2023,10,Southeast,Argentina,115964
2023-10-01,2023,10,Southeast,Azerbaijão,0
2023-10-01,2023,10,Southeast,Bolívia,12136
2023-10-01,2023,10,Southeast,Bulgária,0
2023-10-01,2023,10,Southeast,Cabo Verde,43
2023-10-01,2023,10,Southeast,Canadá,12230
2023-10-01,2023,10,Southeast,Chile,77983
2023-10-01,2023,10,Southeast,Colômbia,29147
2023-10-01,2023,10,Southeast,Coreia Do Sul,0
2023-10-01,2023,10,Southeast,Curaçao,931
2023-10-01,2023,10,Southeast,Emirados Árabes Unidos,16567
2023-10-01,2023,10,Southeast,Equador,0
2023-10-01,2023,10,Southeast,Espanha,40266
2023-10-01,2023,10,Southeast,Estados Unidos Da América,163794
2023-10-01,2023,10,Southeast,Etiópia,4114
2023-10-01,2023,10,Southeast,França,45895
2023-10-01,2023,10,Southeast,Gana,0
2023-10-01,2023,10,Southeast,Holanda,19774
2023-10-01,2023,10,Southeast,Hong Kong,0
2023-10-01,2023,10,Southeast,Ilhas Canárias,0
2023-10-01,2023,10,Southeast,Itália,26866
2023-10-01,2023,10,Southeast,Luxemburgo,0
2023-10-01,2023,10,Southeast,Marrocos,0
2023-10-01,2023,10,Southeast,México,13735
2023-10-01,2023,10,Southeast,Nigéria,0
2023-10-01,2023,10,Southeast,Omã,0
2023-10-01,2023,10,Southeast,Panamá,38769
2023-10-01,2023,10,Southeast,Paraguai,9743
2023-10-01,2023,10,Southeast,Peru,25145
2023-10-01,2023,10,Southeast,Portugal,72053
2023-10-01,2023,10,Southeast,Qatar,17100
2023-10-01,2023,10,Southeast,Reino Unido,26760
2023-10-01,2023,10,Southeast,República Dominicana,2579
2023-10-01,2023,10,Southeast,Senegal,0
2023-10-01,2023,10,Southeast,Suíça,8603
2023-10-01,2023,10,Southeast,Turquia,10137
2023-10-01,2023,10,Southeast,Uganda,354
2023-10-01,2023,10,Southeast,Uruguai,23847
2023-10-01,2023,10,Southeast,Venezuela,0
2023-10-01,2023,10,Southeast,África Do Sul,3825
2023-11-01,2023,11,Central-West,Argentina,1720
2023-11-01,2023,11,Central-West,Colômbia,0
2023-11-01,2023,11,Central-West,Estados Unidos Da América,5561
2023-11-01,2023,11,Central-West,Panamá,4519
2023-11-01,2023,11,Central-West,Peru,4599
2023-11-01,2023,11,Central-West,Portugal,6219
2023-11-01,2023,11,North,Colômbia,1748
2023-11-01,2023,11,North,Costa Rica,0
2023-11-01,2023,11,North,Estados Unidos Da América,1891
2023-11-01,2023,11,North,Guiana,0
2023-11-01,2023,11,North,Guiana Francesa,510
2023-11-01,2023,11,North,Martinica,1
2023-11-01,2023,11,North,Panamá,2285
2023-11-01,2023,11,North,Portugal,2252
2023-11-01,2023,11,North,Suriname,1339
2023-11-01,2023,11,North,Venezuela,306
2023-11-01,2023,11,Northeast,Alemanha,0
2023-11-01,2023,11,Northeast,Argentina,4978
2023-11-01,2023,11,Northeast,Cabo Verde,0
2023-11-01,2023,11,Northeast,Chile,0
2023-11-01,2023,11,Northeast,Espanha,2517
2023-11-01,2023,11,Northeast,Estados Unidos Da América,8057
2023-11-01,2023,11,Northeast,França,4005
2023-11-01,2023,11,Northeast,Ilhas Canárias,0
2023-11-01,2023,11,Northeast,Noruega,0
2023-11-01,2023,11,Northeast,Polônia,1003
2023-11-01,2023,11,Northeast,Portugal,28016
2023-11-01,2023,11,Northeast,Uruguai,1232
2023-11-01,2023,11,South,Alemanha,0
2023-11-01,2023,11,South,Argentina,13278
2023-11-01,2023,11,South,Cabo Verde,0
2023-11-01,2023,11,South,Chile,15300
2023-11-01,2023,11,South,Colômbia,0
2023-11-01,2023,11,South,Estados Unidos Da América,0
2023-11-01,2023,11,South,Holanda,0
2023-11-01,2023,11,South,Luxemburgo,0
2023-11-01,2023,11,South,Panamá,3322
2023-11-01,2023,11,South,Peru,1705
2023-11-01,2023,11,South,Portugal,3405
2023-11-01,2023,11,South,Uruguai,3458
2023-11-01,2023,11,Southeast,Alemanha,24928
2023-11-01,2023,11,Southeast,Angola,3413
2023-11-01,2023,11,Southeast,Argentina,124472
2023-11-01,2023,11,Southeast,Azerbaijão,0
2023-11-01,2023,11,Southeast,Bolívia,11536
2023-11-01,2023,11,Southeast,Bulgária,0
2023-11-01,2023,11,Southeast,Bélgica,0
2023-11-01,2023,11,Southeast,Cabo Verde,44
2023-11-01,2023,11,Southeast,Canadá,10704
2023-11-01,2023,11,Southeast,Chile,76427
2023-11-01,2023,11,Southeast,Colômbia,27288
2023-11-01,2023,11,Southeast,Coreia Do Sul,0
2023-11-01,2023,11,Southeast,Costa Rica,0
2023-11-01,2023,11,Southeast,Curaçao,1191
2023-11-01,2023,11,Southeast,Emirados Árabes Unidos,15390
2023-11-01,2023,11,Southeast,Espanha,35587
2023-11-01,2023,11,Southeast,Estados Unidos Da América,162140
2023-11-01,2023,11,Southeast,Etiópia,2213
2023-11-01,2023,11,Southeast,França,41092
2023-11-01,2023,11,Southeast,Gana,0
2023-11-01,2023,11,Southeast,Holanda,17465
2023-11-01,2023,11,Southeast,Hong Kong,0
2023-11-01,2023,11,Southeast,Ilhas Canárias,0
2023-11-01,2023,11,Southeast,Itália,31222
2023-11-01,2023,11,Southeast,Luxemburgo,0
2023-11-01,2023,11,Southeast,Marrocos,0
2023-11-01,2023,11,Southeast,Martinica,113
2023-11-01,2023,11,Southeast,México,12696
2023-11-01,2023,11,Southeast,Nigéria,0
2023-11-01,2023,11,Southeast,Noruega,0
2023-11-01,2023,11,Southeast,Omã,0
2023-11-01,2023,11,Southeast,Panamá,37928
2023-11-01,2023,11,Southeast,Paraguai,11010
2023-11-01,2023,11,Southeast,Peru,24576
2023-11-01,2023,11,Southeast,Porto Rico,0
2023-11-01,2023,11,Southeast,Portugal,73703
2023-11-01,2023,11,Southeast,Qatar,16862
2023-11-01,2023,11,Southeast,Reino Unido,24023
2023-11-01,2023,11,Southeast,República Dominicana,2796
2023-11-01,2023,11,Southeast,Senegal,0
2023-11-01,2023,11,Southeast,Suíça,7958
2023-11-01,2023,11,Southeast,Togo,0
2023-11-01,2023,11,Southeast,Trinidad E Tobago,0
2023-11-01,2023,11,Southeast,Turquia,10084
2023-11-01,2023,11,Southeast,Uganda,2639
2023-11-01,2023,11,Southeast,Uruguai,22324
2023-11-01,2023,11,Southeast,África Do Sul,4965
2023-12-01,2023,12,Central-West,Argentina,1987
2023-12-01,2023,12,Central-West,Estados Unidos Da América,13223
2023-12-01,2023,12,Central-West,Panamá,4056
2023-12-01,2023,12,Central-West,Peru,4189
2023-12-01,2023,12,Central-West,Portugal,6014
2023-12-01,2023,12,Central-West,República Dominicana,0
2023-12-01,2023,12,North,Colômbia,1340
2023-12-01,2023,12,North,Costa Rica,0
2023-12-01,2023,12,North,Estados Unidos Da América,4488
2023-12-01,2023,12,North,Guiana,0
2023-12-01,2023,12,North,Guiana Francesa,668
2023-12-01,2023,12,North,Martinica,7
2023-12-01,2023,12,North,Panamá,1891
2023-12-01,2023,12,North,Paraguai,0
2023-12-01,2023,12,North,Portugal,2106
2023-12-01,2023,12,North,Suriname,2153
2023-12-01,2023,12,North,Trinidad E Tobago,0
2023-12-01,2023,12,North,Venezuela,199
2023-12-01,2023,12,Northeast,Alemanha,0
2023-12-01,2023,12,Northeast,Argentina,7730
2023-12-01,2023,12,Northeast,Cabo Verde,0
2023-12-01,2023,12,Northeast,Espanha,3785
2023-12-01,2023,12,Northeast,Estados Unidos Da América,9069
2023-12-01,2023,12,Northeast,França,4209
2023-12-01,2023,12,Northeast,Polônia,1081
2023-12-01,2023,12,Northeast,Portugal,30213
2023-12-01,2023,12,Northeast,Uruguai,1017
2023-12-01,2023,12,South,Alemanha,0
2023-12-01,2023,12,South,Argentina,20798
2023-12-01,2023,12,South,Cabo Verde,0
2023-12-01,2023,12,South,Chile,21490
2023-12-01,2023,12,South,Colômbia,0
2023-12-01,2023,12,South,Equador,0
2023-12-01,2023,12,South,Estados Unidos Da América,0
2023-12-01,2023,12,South,Holanda,0
2023-12-01,2023,12,South,Luxemburgo,0
2023-12-01,2023,12,South,Panamá,3488
2023-12-01,2023,12,South,Paraguai,199
2023-12-01,2023,12,South,Peru,1827
2023-12-01,2023,12,South,Portugal,3179
2023-12-01,2023,12,South,Uruguai,3367
2023-12-01,2023,12,Southeast,Alemanha,25203
2023-12-01,2023,12,Southeast,Angola,4756
2023-12-01,2023,12,Southeast,Argentina,118752
2023-12-01,2023,12,Southeast,Arábia Saudita,232
2023-12-01,2023,12,Southeast,Azerbaijão,0
2023-12-01,2023,12,Southeast,Bolívia,13663
2023-12-01,2023,12,Southeast,Cabo Verde,0
2023-12-01,2023,12,Southeast,Canadá,13980
2023-12-01,2023,12,Southeast,Chile,74524
2023-12-01,2023,12,Southeast,Colômbia,22969
2023-12-01,2023,12,Southeast,Coreia Do Sul,0
2023-12-01,2023,12,Southeast,Costa Do Marfim,0
2023-12-01,2023,12,Southeast,Curaçao,862
2023-12-01,2023,12,Southeast,Emirados Árabes Unidos,15410
2023-12-01,2023,12,Southeast,Equador,0
2023-12-01,2023,12,Southeast,Espanha,37031
2023-12-01,2023,12,Southeast,Estados Unidos Da América,176420
2023-12-01,2023,12,Southeast,Etiópia,4012
2023-12-01,2023,12,Southeast,França,43648
2023-12-01,2023,12,Southeast,Gana,0
2023-12-01,2023,12,Southeast,Guiné,0
2023-12-01,2023,12,Southeast,Holanda,18072
2023-12-01,2023,12,Southeast,Hong Kong,0
2023-12-01,2023,12,Southeast,Itália,32566
2023-12-01,2023,12,Southeast,Luxemburgo,0
2023-12-01,2023,12,Southeast,Marrocos,0
2023-12-01,2023,12,Southeast,Martinica,838
2023-12-01,2023,12,Southeast,México,11641
2023-12-01,2023,12,Southeast,Nigéria,0
2023-12-01,2023,12,Southeast,Omã,0
2023-12-01,2023,12,Southeast,Panamá,35241
2023-12-01,2023,12,Southeast,Paraguai,10736
2023-12-01,2023,12,Southeast,Peru,22493
2023-12-01,2023,12,Southeast,Porto Rico,0
2023-12-01,2023,12,Southeast,Portugal,72179
2023-12-01,2023,12,Southeast,Qatar,16758
2023-12-01,2023,12,Southeast,Reino Unido,25291
2023-12-01,2023,12,Southeast,República Dominicana,4149
2023-12-01,2023,12,Southeast,Senegal,0
2023-12-01,2023,12,Southeast,Suíça,8670
2023-12-01,2023,12,Southeast,Trinidad E Tobago,0
2023-12-01,2023,12,Southeast,Turquia,9979
2023-12-01,2023,12,Southeast,Uganda,553
2023-12-01,2023,12,Southeast,Uruguai,21529
2023-12-01,2023,12,Southeast,África Do Sul,5873
2024-01-01,2024,1,Central-West,Argentina,4643
2024-01-01,2024,1,Central-West,Colômbia,0
2024-01-01,2024,1,Central-West,Costa Do Marfim,25
2024-01-01,2024,1,Central-West,Equador,0
2024-01-01,2024,1,Central-West,Estados Unidos Da América,16004
2024-01-01,2024,1,Central-West,Holanda,0
2024-01-01,2024,1,Central-West,México,0
2024-01-01,2024,1,Central-West,Panamá,4047
2024-01-01,2024,1,Central-West,Peru,4776
2024-01-01,2024,1,Central-West,Portugal,6242
2024-01-01,2024,1,North,Colômbia,2763
2024-01-01,2024,1,North,Estados Unidos Da América,6864
2024-01-01,2024,1,North,Guiana,0
2024-01-01,2024,1,North,Guiana Francesa,382
2024-01-01,2024,1,North,Martinica,526
2024-01-01,2024,1,North,Panamá,2229
2024-01-01,2024,1,North,Portugal,2234
2024-01-01,2024,1,North,Suriname,1296
2024-01-01,2024,1,North,Venezuela,227
2024-01-01,2024,1,Northeast,Alemanha,0
2024-01-01,2024,1,Northeast,Argentina,14526
2024-01-01,2024,1,Northeast,Azerbaijão,0
2024-01-01,2024,1,Northeast,Chile,1259
2024-01-01,2024,1,Northeast,Espanha,3700
2024-01-01,2024,1,Northeast,Estados Unidos Da América,8833
2024-01-01,2024,1,Northeast,França,3654
2024-01-01,2024,1,Northeast,Ilhas Canárias,0
2024-01-01,2024,1,Northeast,México,0
2024-01-01,2024,1,Northeast,Polônia,1407
2024-01-01,2024,1,Northeast,Portugal,29794
2024-01-01,2024,1,Northeast,Uruguai,2449
2024-01-01,2024,1,Northeast,Índia,0
2024-01-01,2024,1,South,Alemanha,0
2024-01-01,2024,1,South,Argentina,50728
2024-01-01,2024,1,South,Cabo Verde,0
2024-01-01,2024,1,South,Chile,32397
2024-01-01,2024,1,South,Colômbia,0
2024-01-01,2024,1,South,Equador,0
2024-01-01,2024,1,South,Estados Unidos Da América,0
2024-01-01,2024,1,South,Holanda,0
2024-01-01,2024,1,South,Luxemburgo,0
2024-01-01,2024,1,South,Panamá,2986
2024-01-01,2024,1,South,Paraguai,403
2024-01-01,2024,1,South,Peru,3169
2024-01-01,2024,1,South,Portugal,2972
2024-01-01,2024,1,South,Uruguai,7244
2024-01-01,2024,1,Southeast,Alemanha,24157
2024-01-01,2024,1,Southeast,Angola,3171
2024-01-01,2024,1,Southeast,Argentina,155916
2024-01-01,2024,1,Southeast,Arábia Saudita,0
2024-01-01,2024,1,Southeast,Azerbaijão,0
2024-01-01,2024,1,Southeast,Bolívia,17595
